Family	Languages	Tested	Avg. Fam. Accuracy	Fam-STD
Afro-Asiatic	115	22.8	78.01	9.68
Algic	15	2.9	89.12	19.11
Arawakan	38	8.6	87.64	14.43
Athabaskan-Eyak-Tlingit	10	2.3	75.0	32.84
Atlantic-Congo	293	58	83.99	7.33
Austroasiatic	70	13.2	56.56	14.35
Austronesian	455	90.4	78.42	9.51
Cariban	12	2.8	41.67	32.71
Central Sudanic	25	5.1	69.9	25.05
Chibchan	17	3.6	80.26	33.01
Chocoan	5	1.4	96.97	10.05
Dravidian	25	4.7	85.85	17.67
Gunwinyguan	5	1.8	43.94	47.3
Hmong-Mien	10	2.1	83.75	28.93
Indo-European	73	13.9	84.76	9.27
Iroquoian	6	1.4	79.17	35.75
Koiarian	6	1.3	36.67	48.06
Mande	16	3.6	79.6	21.21
Mayan	15	3.4	87.76	26.04
Mongolic-Khitan	7	1.9	64.71	34.8
Muskogean	5	1.5	96.97	10.05
Nakh-Daghestanian	20	4.3	93.32	11.78
Nilotic	14	3.0	72.42	32.31
North Halmahera	7	1.8	38.54	42.04
Nuclear Torricelli	7	1.9	56.11	38.64
Nuclear Trans New Guinea	64	12.9	89.07	9.13
Nuclear-Macro-Je	13	3	52.98	31.85
Nyulnyulan	5	1.5	43.33	49.52
Otomanguean	23	5.2	86.43	17.64
Pama-Nyungan	72	14.4	86.75	9.48
Pano-Tacanan	15	2.9	68.33	38.48
Quechuan	9	2.3	91.2	14.71
Salishan	13	3.2	76.9	23.63
Sepik	9	2.1	59.38	40.35
Sino-Tibetan	153	31.7	84.34	5.74
Siouan	6	1.2	52.78	50.17
Surmic	5	1.4	48.48	50.25
Ta-Ne-Omotic	15	3	59.12	35.63
Tai-Kadai	13	2.9	74.37	34.72
Timor-Alor-Pantar	5	1.7	75.56	36.11
Totonacan	5	1.3	79.17	39.65
Tucanoan	10	2.5	74.12	34.05
Tungusic	8	2.2	88.89	19.59
Tupian	18	3.2	74.21	26.78
Turkic	14	3.0	100.0	0.0
Unclassified	189	37.1	33.92	10.81
Uralic	20	4.5	98.61	4.37
Uto-Aztecan	39	7.8	70.28	13.79
Yam	5	1.3	34.62	42.74
TOTAL	1999	399	72.9	4.25
