Run	Family	Languages	Tested	Score
1	Austronesian	297	60	96.667
2	Austronesian	297	60	98.333
3	Austronesian	297	60	93.333
4	Austronesian	297	60	98.333
5	Austronesian	297	60	98.333
6	Austronesian	297	60	95.0
7	Austronesian	297	60	95.0
8	Austronesian	297	60	96.667
9	Austronesian	297	60	96.667
10	Austronesian	297	60	95.0
11	Austronesian	297	60	96.667
12	Austronesian	297	60	98.333
13	Austronesian	297	60	95.0
14	Austronesian	297	60	95.0
15	Austronesian	297	60	95.0
16	Austronesian	297	60	96.667
17	Austronesian	297	60	100.0
18	Austronesian	297	60	93.333
19	Austronesian	297	60	93.333
20	Austronesian	297	60	96.667
21	Austronesian	297	60	98.333
22	Austronesian	297	60	100.0
23	Austronesian	297	60	96.667
24	Austronesian	297	60	96.667
25	Austronesian	297	60	100.0
26	Austronesian	297	60	95.0
27	Austronesian	297	60	96.667
28	Austronesian	297	60	100.0
29	Austronesian	297	60	98.333
30	Austronesian	297	60	93.333
31	Austronesian	297	60	100.0
32	Austronesian	297	60	95.0
33	Austronesian	297	60	93.333
34	Austronesian	297	60	95.0
35	Austronesian	297	60	96.667
36	Austronesian	297	60	98.333
37	Austronesian	297	60	95.0
38	Austronesian	297	60	93.333
39	Austronesian	297	60	96.667
40	Austronesian	297	60	98.333
41	Austronesian	297	60	93.333
42	Austronesian	297	60	96.667
43	Austronesian	297	60	96.667
44	Austronesian	297	60	93.333
45	Austronesian	297	60	95.0
46	Austronesian	297	60	93.333
47	Austronesian	297	60	100.0
48	Austronesian	297	60	95.0
49	Austronesian	297	60	98.333
50	Austronesian	297	60	100.0
51	Austronesian	297	60	91.667
52	Austronesian	297	60	95.0
53	Austronesian	297	60	96.667
54	Austronesian	297	60	95.0
55	Austronesian	297	60	96.667
56	Austronesian	297	60	93.333
57	Austronesian	297	60	93.333
58	Austronesian	297	60	91.667
59	Austronesian	297	60	95.0
60	Austronesian	297	60	95.0
61	Austronesian	297	60	98.333
62	Austronesian	297	60	100.0
63	Austronesian	297	60	96.667
64	Austronesian	297	60	88.333
65	Austronesian	297	60	98.333
66	Austronesian	297	60	91.667
67	Austronesian	297	60	96.667
68	Austronesian	297	60	93.333
69	Austronesian	297	60	96.667
70	Austronesian	297	60	98.333
71	Austronesian	297	60	93.333
72	Austronesian	297	60	96.667
73	Austronesian	297	60	98.333
74	Austronesian	297	60	95.0
75	Austronesian	297	60	91.667
76	Austronesian	297	60	96.667
77	Austronesian	297	60	98.333
78	Austronesian	297	60	95.0
79	Austronesian	297	60	96.667
80	Austronesian	297	60	91.667
81	Austronesian	297	60	90.0
82	Austronesian	297	60	93.333
83	Austronesian	297	60	96.667
84	Austronesian	297	60	98.333
85	Austronesian	297	60	95.0
86	Austronesian	297	60	90.0
87	Austronesian	297	60	95.0
