Family	Languages	Tested	Avg. Fam. Accuracy	Fam-STD
Afro-Asiatic	30	6.1	85.23	15.46
Arawakan	10	2.4	65.59	34.81
Atlantic-Congo	47	9.4	97.88	5.58
Austroasiatic	35	7.1	93.38	9.68
Austronesian	258	49.5	99.48	0.89
Chibchan	16	3.4	87.25	19.12
Chocoan	5	1.5	82.18	32.03
Dravidian	8	2.0	86.23	24.44
Hmong-Mien	9	2.2	99.82	1.72
Indo-European	33	6.7	95.8	6.76
Koiarian	6	1.7	83.87	30.1
Mande	7	1.6	66.06	39.76
Nakh-Daghestanian	7	1.7	35.6	42.47
Nuclear Trans New Guinea	34	7.2	80.35	18.88
Nuclear-Macro-Je	6	1.7	0.0	0.0
Pama-Nyungan	57	11.2	98.52	3.77
Quechuan	6	1.6	100.0	0.0
Sino-Tibetan	75	14.6	98.37	3.12
Tucanoan	10	2.3	89.7	21.71
Tupian	13	2.8	95.37	11.18
Turkic	14	2.7	99.78	2.07
Unclassified	158	32.1	93.9	4.3
Uralic	19	3.5	97.0	10.15
Uto-Aztecan	26	5.3	100.0	0.0
TOTAL	889	177	85.66	3.98
