Family	Languages	Tested	Avg. Fam. Accuracy	Fam-STD
Afro-Asiatic	30	5.8	76.79	21.05
Arawakan	10	1.9	75.93	38.29
Atlantic-Congo	47	10	96.42	4.64
Austroasiatic	35	6.6	88.87	10.77
Austronesian	258	49.8	99.02	1.43
Chibchan	16	3.3	65.71	31.57
Chocoan	5	1.1	75.0	46.29
Dravidian	8	1.6	91.67	18.0
Hmong-Mien	9	2.1	100.0	0.0
Indo-European	33	5.6	86.31	14.59
Koiarian	6	1.4	61.11	48.59
Mande	7	1.8	66.67	25.82
Nakh-Daghestanian	7	1.3	11.11	33.33
Nuclear Trans New Guinea	34	7.6	66.21	20.11
Nuclear-Macro-Je	6	1.6	0.0	0.0
Pama-Nyungan	57	10.9	98.67	2.81
Quechuan	6	1.4	100.0	0.0
Sino-Tibetan	75	14.3	100.0	0.0
Tucanoan	10	3	87.5	23.15
Tupian	13	2.6	94.17	12.45
Turkic	14	2.6	97.5	7.91
Unclassified	158	33.4	94.68	3.57
Uralic	19	5	92.82	9.83
Uto-Aztecan	26	5.5	100.0	0.0
TOTAL	889	177	80.6	5.15
