Family	Languages	Tested	Avg. Fam. Accuracy	Fam-STD
Afro-Asiatic	30	6.1	83.46	14.17
Arawakan	10	2.1	53.7	46.98
Atlantic-Congo	47	8.9	92.63	12.71
Austroasiatic	35	5.9	94.35	7.69
Austronesian	258	49.3	99.38	1.0
Chibchan	16	3.2	62.64	30.63
Chocoan	5	1.5	89.58	19.8
Dravidian	8	1.8	95.83	11.78
Hmong-Mien	9	3	96.88	8.84
Indo-European	33	6.4	85.57	16.39
Koiarian	6	2.2	86.46	19.89
Mande	7	1.7	87.04	26.06
Nakh-Daghestanian	7	2	0.0	0.0
Nuclear Trans New Guinea	34	7.3	69.5	19.23
Nuclear-Macro-Je	6	1.1	0.0	0.0
Pama-Nyungan	57	11.2	94.4	6.62
Quechuan	6	1.9	100.0	0.0
Sino-Tibetan	75	15.2	95.68	6.31
Tucanoan	10	2.1	82.41	22.22
Tupian	13	2.4	86.11	33.33
Turkic	14	2.6	96.67	10.54
Unclassified	158	32.1	95.7	2.2
Uralic	19	3.6	98.75	3.95
Uto-Aztecan	26	6.8	100.0	0.0
TOTAL	889	177	81.3	4.69
