Run	Score
1	83.02
2	78.30
3	79.72
4	80.19
5	79.72
6	79.25
7	79.25
8	78.30
9	76.89
10	82.08
11	80.66
12	82.55
13	81.13
14	79.25
15	79.72
16	79.72
17	80.19
18	80.19
19	79.72
20	76.89
21	82.55
22	76.42
23	75.00
24	79.72
25	79.72
26	76.42
27	79.25
28	82.55
29	79.72
30	78.77
31	78.77
32	78.30
33	79.25
34	78.77
35	80.19
36	76.42
37	80.19
38	80.19
39	81.13
40	79.72
41	80.19
42	80.66
43	78.30
44	77.83
45	82.08
46	80.66
47	78.77
48	78.30
49	76.42
50	76.42
51	79.25
52	79.25
53	79.25
54	82.08
55	81.13
56	78.30
57	81.60
58	80.19
59	78.30
60	83.02
61	75.94
62	80.19
63	76.89
64	80.19
65	77.36
66	79.25
67	79.72
68	83.02
69	83.96
70	78.77
71	79.72
72	79.25
73	81.13
74	80.66
75	80.66
76	82.08
77	80.19
78	79.72
79	80.66
80	81.60
81	82.08
82	81.60
83	78.30
84	78.77
85	78.77
86	78.77
87	81.13
88	78.77
89	81.60
90	76.89
91	79.72
92	79.25
93	80.66
94	80.19
95	80.19
96	83.02
97	80.66
98	78.77
99	76.89
100	79.72
0	79.68
