Run	Family	Languages	Tested	Accuracy
0	Austronesian	258	43	100.0
1	Austronesian	258	44	97.727
2	Austronesian	258	52	98.077
3	Austronesian	258	53	100.0
4	Austronesian	258	50	98.0
5	Austronesian	258	48	100.0
6	Austronesian	258	49	100.0
7	Austronesian	258	50	100.0
8	Austronesian	258	49	100.0
9	Austronesian	258	55	100.0
0	Chocoan	5	3	66.667
1	Chocoan	5	2	50.0
2	Chocoan	5	1	100.0
3	Chocoan	5	1	100.0
5	Chocoan	5	2	100.0
7	Chocoan	5	1	100.0
8	Chocoan	5	1	100.0
9	Chocoan	5	1	100.0
0	Unclassified	158	34	94.118
1	Unclassified	158	30	96.667
2	Unclassified	158	34	97.059
3	Unclassified	158	26	92.308
4	Unclassified	158	37	94.595
5	Unclassified	158	35	97.143
6	Unclassified	158	37	94.595
7	Unclassified	158	33	93.939
8	Unclassified	158	29	96.552
9	Unclassified	158	26	100.0
0	Hmong-Mien	9	4	100.0
2	Hmong-Mien	9	3	100.0
3	Hmong-Mien	9	3	100.0
4	Hmong-Mien	9	2	100.0
5	Hmong-Mien	9	1	100.0
6	Hmong-Mien	9	4	75.0
7	Hmong-Mien	9	2	100.0
8	Hmong-Mien	9	5	100.0
0	Mande	7	1	100.0
1	Mande	7	2	100.0
3	Mande	7	1	100.0
4	Mande	7	3	33.333
5	Mande	7	1	100.0
6	Mande	7	4	50.0
7	Mande	7	1	100.0
8	Mande	7	1	100.0
9	Mande	7	1	100.0
0	Sino-Tibetan	75	20	100.0
1	Sino-Tibetan	75	17	100.0
2	Sino-Tibetan	75	14	100.0
3	Sino-Tibetan	75	13	92.308
4	Sino-Tibetan	75	14	100.0
5	Sino-Tibetan	75	18	94.444
6	Sino-Tibetan	75	12	100.0
7	Sino-Tibetan	75	15	86.667
8	Sino-Tibetan	75	18	83.333
9	Sino-Tibetan	75	11	100.0
0	Atlantic-Congo	47	14	100.0
1	Atlantic-Congo	47	11	100.0
2	Atlantic-Congo	47	12	91.667
3	Atlantic-Congo	47	8	100.0
4	Atlantic-Congo	47	7	85.714
5	Atlantic-Congo	47	9	100.0
6	Atlantic-Congo	47	5	60.0
7	Atlantic-Congo	47	9	88.889
8	Atlantic-Congo	47	8	100.0
9	Atlantic-Congo	47	6	100.0
0	Nuclear Trans New Guinea	34	5	80.0
1	Nuclear Trans New Guinea	34	8	87.5
2	Nuclear Trans New Guinea	34	6	83.333
3	Nuclear Trans New Guinea	34	7	42.857
4	Nuclear Trans New Guinea	34	7	85.714
5	Nuclear Trans New Guinea	34	5	80.0
6	Nuclear Trans New Guinea	34	12	66.667
