Run	Score
1	82.55
2	80.66
3	80.19
4	82.08
5	85.38
6	81.60
7	82.55
8	79.72
9	80.66
10	77.83
11	79.72
12	80.19
13	76.42
14	75.00
15	77.83
16	80.66
17	77.83
18	79.25
19	81.13
20	80.66
21	79.72
22	79.72
23	75.94
24	77.36
25	79.25
26	79.72
27	80.19
28	79.25
29	80.66
30	76.42
31	81.60
32	79.72
33	79.25
34	80.19
35	79.25
36	78.77
37	82.08
38	79.25
39	78.30
40	79.25
41	82.08
42	78.77
43	79.25
44	81.13
45	83.02
46	81.13
47	80.19
48	79.72
49	78.77
50	80.19
51	79.25
52	78.77
53	80.19
54	77.36
55	80.19
56	78.30
57	79.72
58	77.83
59	77.83
60	80.66
61	82.08
62	79.72
63	82.08
64	82.55
65	77.36
66	77.36
67	79.72
68	78.30
69	80.19
70	79.72
71	77.83
72	80.19
73	81.13
74	79.25
75	79.72
76	78.30
77	78.77
78	78.77
79	80.66
80	82.08
81	80.66
82	81.60
83	81.60
84	80.66
85	80.66
86	78.30
87	77.36
88	78.77
89	78.30
90	79.25
91	82.55
92	78.77
93	79.25
94	78.77
95	80.19
96	80.66
97	81.60
98	78.30
99	79.25
100	83.96
0	79.78
