Run	Family	Languages	Tested	Accuracy
0	Austronesian	258	52	100.0
1	Austronesian	258	56	100.0
2	Austronesian	258	59	100.0
3	Austronesian	258	41	100.0
4	Austronesian	258	50	98.0
5	Austronesian	258	52	94.231
6	Austronesian	258	51	100.0
7	Austronesian	258	52	100.0
8	Austronesian	258	55	100.0
9	Austronesian	258	62	98.387
0	Sino-Tibetan	75	16	93.75
1	Sino-Tibetan	75	13	100.0
2	Sino-Tibetan	75	20	100.0
3	Sino-Tibetan	75	13	100.0
4	Sino-Tibetan	75	18	100.0
5	Sino-Tibetan	75	11	100.0
6	Sino-Tibetan	75	13	100.0
7	Sino-Tibetan	75	12	100.0
8	Sino-Tibetan	75	20	100.0
9	Sino-Tibetan	75	11	100.0
0	Nakh-Daghestanian	7	2	0.0
1	Nakh-Daghestanian	7	3	0.0
2	Nakh-Daghestanian	7	3	0.0
3	Nakh-Daghestanian	7	3	33.333
6	Nakh-Daghestanian	7	1	0.0
8	Nakh-Daghestanian	7	1	100.0
9	Nakh-Daghestanian	7	1	0.0
0	Unclassified	158	29	89.655
1	Unclassified	158	40	95.0
2	Unclassified	158	29	100.0
3	Unclassified	158	34	97.059
4	Unclassified	158	28	96.429
5	Unclassified	158	36	94.444
6	Unclassified	158	29	100.0
7	Unclassified	158	34	100.0
8	Unclassified	158	33	96.97
9	Unclassified	158	31	96.774
0	Indo-European	33	5	80.0
1	Indo-European	33	7	100.0
2	Indo-European	33	3	100.0
3	Indo-European	33	11	81.818
4	Indo-European	33	5	100.0
5	Indo-European	33	7	100.0
6	Indo-European	33	6	83.333
7	Indo-European	33	6	100.0
8	Indo-European	33	6	100.0
9	Indo-European	33	7	71.429
0	Koiarian	6	1	100.0
3	Koiarian	6	2	100.0
5	Koiarian	6	2	100.0
6	Koiarian	6	3	66.667
8	Koiarian	6	1	100.0
0	Atlantic-Congo	47	12	100.0
1	Atlantic-Congo	47	7	100.0
2	Atlantic-Congo	47	9	100.0
3	Atlantic-Congo	47	13	100.0
4	Atlantic-Congo	47	12	91.667
5	Atlantic-Congo	47	15	93.333
6	Atlantic-Congo	47	10	100.0
7	Atlantic-Congo	47	16	93.75
8	Atlantic-Congo	47	10	100.0
9	Atlantic-Congo	47	5	100.0
0	Turkic	14	4	100.0
1	Turkic	14	3	100.0
2	Turkic	14	4	100.0
3	Turkic	14	3	100.0
4	Turkic	14	5	80.0
5	Turkic	14	4	100.0
6	Turkic	14	3	100.0
7	Turkic	14	2	100.0
8	Turkic	14	2	100.0
9	Turkic	14	3	100.0
0	Mande	7	2	100.0
1	Mande	7	2	100.0
2	Mande	7	1	100.0
3	Mande	7	1	100.0
4	Mande	7	1	100.0
5	Mande	7	1	100.0
6	Mande	7	1	100.0
8	Mande	7	3	33.333
9	Mande	7	2	100.0
0	Tupian	13	2	100.0
1	Tupian	13	3	100.0
2	Tupian	13	1	100.0
3	Tupian	13	1	100.0
4	Tupian	13	3	100.0
5	Tupian	13	2	100.0
6	Tupian	13	3	100.0
7	Tupian	13	2	100.0
9	Tupian	13	5	80.0
0	Pama-Nyungan	57	13	100.0
1	Pama-Nyungan	57	8	75.0
2	Pama-Nyungan	57	8	100.0
3	Pama-Nyungan	57	4	100.0
4	Pama-Nyungan	57	10	100.0
5	Pama-Nyungan	57	8	100.0
6	Pama-Nyungan	57	14	100.0
7	Pama-Nyungan	57	9	88.889
8	Pama-Nyungan	57	13	100.0
9	Pama-Nyungan	57	8	100.0
0	Nuclear-Macro-Je	6	1	0.0
2	Nuclear-Macro-Je	6	1	0.0
3	Nuclear-Macro-Je	6	1	0.0
4	Nuclear-Macro-Je	6	2	0.0
5	Nuclear-Macro-Je	6	2	0.0
9	Nuclear-Macro-Je	6	1	0.0
0	Afro-Asiatic	30	4	100.0
1	Afro-Asiatic	30	5	100.0
2	Afro-Asiatic	30	4	100.0
3	Afro-Asiatic	30	9	88.889
4	Afro-Asiatic	30	6	66.667
5	Afro-Asiatic	30	6	83.333
6	Afro-Asiatic	30	6	83.333
7	Afro-Asiatic	30	7	71.429
8	Afro-Asiatic	30	4	100.0
9	Afro-Asiatic	30	9	88.889
0	Uto-Aztecan	26	4	100.0
1	Uto-Aztecan	26	4	100.0
2	Uto-Aztecan	26	5	100.0
3	Uto-Aztecan	26	5	100.0
4	Uto-Aztecan	26	3	100.0
5	Uto-Aztecan	26	3	100.0
6	Uto-Aztecan	26	2	100.0
7	Uto-Aztecan	26	6	100.0
8	Uto-Aztecan	26	2	100.0
9	Uto-Aztecan	26	5	100.0
0	Uralic	19	6	83.333
1	Uralic	19	4	100.0
2	Uralic	19	4	100.0
3	Uralic	19	2	100.0
5	Uralic	19	4	100.0
6	Uralic	19	1	100.0
7	Uralic	19	4	100.0
8	Uralic	19	3	100.0
9	Uralic	19	3	100.0
0	Austroasiatic	35	8	62.5
1	Austroasiatic	35	5	80.0
2	Austroasiatic	35	8	100.0
3	Austroasiatic	35	8	100.0
4	Austroasiatic	35	9	88.889
5	Austroasiatic	35	6	100.0
6	Austroasiatic	35	8	87.5
7	Austroasiatic	35	9	66.667
8	Austroasiatic	35	7	100.0
9	Austroasiatic	35	9	77.778
0	Nuclear Trans New Guinea	34	6	100.0
1	Nuclear Trans New Guinea	34	5	100.0
2	Nuclear Trans New Guinea	34	7	100.0
3	Nuclear Trans New Guinea	34	6	83.333
4	Nuclear Trans New Guinea	34	9	66.667
5	Nuclear Trans New Guinea	34	5	60.0
6	Nuclear Trans New Guinea	34	10	70.0
7	Nuclear Trans New Guinea	34	9	88.889
8	Nuclear Trans New Guinea	34	3	66.667
9	Nuclear Trans New Guinea	34	5	100.0
0	Arawakan	10	3	66.667
1	Arawakan	10	1	100.0
2	Arawakan	10	3	33.333
3	Arawakan	10	6	16.667
4	Arawakan	10	4	50.0
5	Arawakan	10	2	50.0
6	Arawakan	10	2	100.0
7	Arawakan	10	2	0.0
8	Arawakan	10	3	66.667
0	Tucanoan	10	2	100.0
1	Tucanoan	10	3	66.667
2	Tucanoan	10	3	100.0
3	Tucanoan	10	2	100.0
4	Tucanoan	10	2	100.0
5	Tucanoan	10	3	66.667
6	Tucanoan	10	1	100.0
7	Tucanoan	10	2	50.0
8	Tucanoan	10	2	50.0
9	Tucanoan	10	2	100.0
0	Chibchan	16	2	50.0
1	Chibchan	16	5	100.0
2	Chibchan	16	4	50.0
3	Chibchan	16	5	40.0
4	Chibchan	16	1	0.0
5	Chibchan	16	1	100.0
6	Chibchan	16	3	100.0
7	Chibchan	16	1	100.0
8	Chibchan	16	4	75.0
9	Chibchan	16	2	100.0
0	Hmong-Mien	9	1	100.0
1	Hmong-Mien	9	1	100.0
2	Hmong-Mien	9	1	100.0
3	Hmong-Mien	9	2	100.0
4	Hmong-Mien	9	4	100.0
5	Hmong-Mien	9	2	100.0
6	Hmong-Mien	9	3	100.0
7	Hmong-Mien	9	2	100.0
9	Hmong-Mien	9	3	100.0
0	Dravidian	8	1	100.0
1	Dravidian	8	1	100.0
3	Dravidian	8	2	100.0
4	Dravidian	8	1	100.0
5	Dravidian	8	2	100.0
6	Dravidian	8	4	75.0
8	Dravidian	8	2	50.0
9	Dravidian	8	2	50.0
0	Quechuan	6	1	100.0
1	Quechuan	6	1	100.0
3	Quechuan	6	3	100.0
4	Quechuan	6	2	100.0
5	Quechuan	6	2	100.0
7	Quechuan	6	1	100.0
8	Quechuan	6	1	100.0
4	Chocoan	5	2	50.0
5	Chocoan	5	1	100.0
6	Chocoan	5	3	100.0
7	Chocoan	5	1	100.0
8	Chocoan	5	2	100.0
9	Chocoan	5	1	100.0
