Run	Family	Languages	Tested	Accuracy
0	Austronesian	258	50	100.0
1	Austronesian	258	55	98.182
2	Austronesian	258	42	100.0
3	Austronesian	258	49	100.0
4	Austronesian	258	53	98.113
5	Austronesian	258	54	100.0
6	Austronesian	258	44	100.0
7	Austronesian	258	44	97.727
8	Austronesian	258	50	100.0
9	Austronesian	258	46	100.0
0	Sino-Tibetan	75	17	100.0
1	Sino-Tibetan	75	12	100.0
2	Sino-Tibetan	75	19	100.0
3	Sino-Tibetan	75	16	100.0
4	Sino-Tibetan	75	11	90.909
5	Sino-Tibetan	75	13	100.0
6	Sino-Tibetan	75	22	100.0
7	Sino-Tibetan	75	19	89.474
8	Sino-Tibetan	75	16	100.0
9	Sino-Tibetan	75	12	100.0
0	Austroasiatic	35	7	85.714
1	Austroasiatic	35	7	85.714
2	Austroasiatic	35	11	81.818
3	Austroasiatic	35	7	100.0
4	Austroasiatic	35	5	100.0
5	Austroasiatic	35	3	100.0
6	Austroasiatic	35	10	100.0
7	Austroasiatic	35	8	75.0
8	Austroasiatic	35	6	100.0
9	Austroasiatic	35	13	100.0
0	Mande	7	2	100.0
1	Mande	7	2	50.0
3	Mande	7	2	100.0
5	Mande	7	2	100.0
6	Mande	7	1	100.0
7	Mande	7	2	50.0
8	Mande	7	1	100.0
9	Mande	7	1	100.0
0	Unclassified	158	34	91.176
1	Unclassified	158	32	90.625
2	Unclassified	158	26	92.308
3	Unclassified	158	31	96.774
4	Unclassified	158	29	93.103
5	Unclassified	158	27	92.593
6	Unclassified	158	30	100.0
7	Unclassified	158	32	96.875
8	Unclassified	158	35	97.143
9	Unclassified	158	37	94.595
0	Afro-Asiatic	30	4	100.0
1	Afro-Asiatic	30	7	100.0
2	Afro-Asiatic	30	8	100.0
3	Afro-Asiatic	30	5	80.0
4	Afro-Asiatic	30	6	83.333
5	Afro-Asiatic	30	9	77.778
6	Afro-Asiatic	30	2	0.0
7	Afro-Asiatic	30	6	100.0
8	Afro-Asiatic	30	7	71.429
9	Afro-Asiatic	30	4	75.0
0	Atlantic-Congo	47	10	100.0
1	Atlantic-Congo	47	10	100.0
2	Atlantic-Congo	47	6	100.0
3	Atlantic-Congo	47	9	100.0
4	Atlantic-Congo	47	15	100.0
5	Atlantic-Congo	47	16	100.0
6	Atlantic-Congo	47	12	100.0
7	Atlantic-Congo	47	12	100.0
8	Atlantic-Congo	47	9	100.0
9	Atlantic-Congo	47	10	100.0
0	Nuclear Trans New Guinea	34	7	71.429
1	Nuclear Trans New Guinea	34	4	50.0
2	Nuclear Trans New Guinea	34	12	75.0
3	Nuclear Trans New Guinea	34	5	40.0
4	Nuclear Trans New Guinea	34	7	57.143
5	Nuclear Trans New Guinea	34	7	71.429
6	Nuclear Trans New Guinea	34	8	37.5
7	Nuclear Trans New Guinea	34	9	88.889
8	Nuclear Trans New Guinea	34	6	83.333
9	Nuclear Trans New Guinea	34	6	100.0
0	Nuclear-Macro-Je	6	1	0.0
1	Nuclear-Macro-Je	6	1	0.0
2	Nuclear-Macro-Je	6	1	0.0
4	Nuclear-Macro-Je	6	1	0.0
6	Nuclear-Macro-Je	6	1	0.0
7	Nuclear-Macro-Je	6	3	0.0
8	Nuclear-Macro-Je	6	2	0.0
