Run	Family	Languages	Tested	Accuracy
0	Austronesian	258	53	100.0
1	Austronesian	258	50	98.0
2	Austronesian	258	65	100.0
3	Austronesian	258	47	100.0
4	Austronesian	258	53	100.0
5	Austronesian	258	56	100.0
6	Austronesian	258	42	100.0
7	Austronesian	258	52	100.0
8	Austronesian	258	45	100.0
9	Austronesian	258	50	100.0
10	Austronesian	258	68	100.0
11	Austronesian	258	44	100.0
12	Austronesian	258	52	100.0
13	Austronesian	258	51	100.0
14	Austronesian	258	58	100.0
15	Austronesian	258	47	97.872
16	Austronesian	258	49	100.0
17	Austronesian	258	52	100.0
18	Austronesian	258	57	100.0
19	Austronesian	258	45	100.0
20	Austronesian	258	50	96.0
21	Austronesian	258	59	100.0
22	Austronesian	258	53	96.226
23	Austronesian	258	45	100.0
24	Austronesian	258	48	97.917
25	Austronesian	258	51	100.0
26	Austronesian	258	51	100.0
27	Austronesian	258	50	100.0
28	Austronesian	258	44	97.727
29	Austronesian	258	57	100.0
30	Austronesian	258	65	96.923
31	Austronesian	258	55	98.182
32	Austronesian	258	56	100.0
33	Austronesian	258	49	100.0
34	Austronesian	258	56	100.0
35	Austronesian	258	56	100.0
36	Austronesian	258	62	100.0
37	Austronesian	258	55	100.0
38	Austronesian	258	50	100.0
39	Austronesian	258	42	100.0
40	Austronesian	258	53	100.0
41	Austronesian	258	44	100.0
42	Austronesian	258	50	96.0
43	Austronesian	258	41	100.0
44	Austronesian	258	48	100.0
45	Austronesian	258	43	97.674
46	Austronesian	258	46	100.0
47	Austronesian	258	56	100.0
48	Austronesian	258	45	100.0
49	Austronesian	258	37	100.0
0	Unclassified	158	32	90.625
1	Unclassified	158	34	94.118
2	Unclassified	158	30	93.333
3	Unclassified	158	36	94.444
4	Unclassified	158	25	88.0
5	Unclassified	158	31	83.871
6	Unclassified	158	36	94.444
7	Unclassified	158	26	88.462
8	Unclassified	158	29	93.103
9	Unclassified	158	34	88.235
10	Unclassified	158	32	93.75
11	Unclassified	158	29	93.103
12	Unclassified	158	27	92.593
13	Unclassified	158	34	94.118
14	Unclassified	158	28	100.0
15	Unclassified	158	31	93.548
16	Unclassified	158	37	94.595
17	Unclassified	158	31	93.548
18	Unclassified	158	23	95.652
19	Unclassified	158	31	93.548
20	Unclassified	158	22	95.455
21	Unclassified	158	34	91.176
22	Unclassified	158	27	96.296
23	Unclassified	158	27	85.185
24	Unclassified	158	33	93.939
25	Unclassified	158	30	93.333
26	Unclassified	158	36	75.0
27	Unclassified	158	30	93.333
